极边, 1 
春宿, 1 
为用, 1 
天地英雄, 1 
画长, 1 
古槐, 1 
珊瑚, 3 
心恨, 1 
素, 1 
鸟, 7 
美人娟, 1 
凉州, 2 
盘, 3 
今夕, 1 
鼓雪, 1 
飞湍, 1 
砧, 1 
春寒, 2 
沙口, 1 
冥何, 1 
裂缺, 1 
作牙, 1 
溪石, 1 
名, 4 
十千, 2 
诸子, 2 
无题, 6 
失萧, 1 
大屋, 1 
步出, 1 
白日, 8 
依旧, 4 
旗鼓, 1 
不适, 1 
党, 1 
功书, 1 
帷幄, 1 
渔舟, 2 
二首, 14 
辞, 4 
黄金, 3 
可疑, 1 
天边, 1 
喧归, 1 
登台, 1 
态浓意, 1 
宛转蛾眉, 1 
凝妆, 1 
不顾, 1 
腰, 3 
国, 2 
知时, 1 
恨, 7 
哀伤, 1 
横塘, 1 
宜春, 1 
大国, 1 
江入, 1 
犹得眠, 1 
十五, 6 
长河, 2 
可睹, 1 
盱眙县, 1 
上秋居, 1 
独去, 1 
猿啼, 2 
左迁, 1 
宫树, 1 
取代, 1 
居人下, 1 
知, 2 
磬, 1 
凑, 1 
正, 5 
誓令, 1 
鬓, 1 
默默, 1 
水隔, 1 
游侠, 1 
纵酒, 1 
更愁, 1 
驻马望, 1 
绿苔, 1 
生别常, 1 
山深, 1 
042, 1 
138, 1 
辞根散, 1 
人稀, 1 
埋没, 2 
眼白, 1 
绮, 3 
涂穷, 1 
争喧, 1 
独夜, 2 
胡儿, 2 
幽篁, 1 
出口, 1 
所望, 1 
忘归客, 1 
荒居, 1 
渔火, 1 
马前, 1 
忝, 1 
有二马, 1 
浮, 2 
豪荡, 1 
短, 1 
景阳宫, 1 
纷然, 1 
问君, 2 
绕锦亭, 1 
酬, 1 
内, 1 
四万八千岁, 1 
勇锐, 1 
浦, 1 
御, 2 
薛据, 1 
折戟, 1 
蓟城, 1 
车骑, 1 
磨洗, 1 
陈子昂, 1 
何人, 2 
欲, 29 
江头, 4 
夜色, 1 
王维, 29 
撑, 1 
反, 1 
身否, 1 
错杂, 1 
下堂, 1 
景摇, 1 
春庭, 1 
连云, 1 
骨, 2 
影绝, 1 
如面, 1 
驿使, 1 
归顺, 1 
空船, 1 
淮南, 2 
生薜, 1 
侧身, 1 
二十时, 1 
今看, 1 
悲壮, 1 
色静, 1 
惘然, 1 
梁父吟, 2 
047, 1 
典舜典, 1 
幽居, 2 
沈沈飞, 1 
愁春尽, 1 
衰歇, 1 
赠, 7 
峡里, 1 
承恩数, 1 
燕家重, 1 
迷津, 1 
问讯, 1 
判司, 1 
局束, 1 
景物, 1 
匪亲, 1 
人索, 1 
归来, 7 
涵虚, 1 
近得, 1 
百虫绝, 1 
喧喧汉, 1 
刁斗, 2 
150, 2 
合分钿, 1 
临孤驿, 1 
独敲, 1 
边庭, 1 
063, 1 
天上, 2 
垓, 1 
笔, 1 
宗臣, 1 
北倚, 1 
风中, 1 
绕宅生, 1 
世已, 1 
江都, 1 
哳, 1 
舍生, 1 
娟, 1 
长戈利, 1 
裘, 2 
四时, 4 
将进酒, 2 
诸生, 1 
隶, 1 
出换, 1 
虾蟆, 1 
饮高秋, 1 
寄书长, 1 
幽息, 1 
摇落, 3 
惊起, 1 
鞍马, 2 
床, 2 
呕哑, 1 
忽如一, 1 
岂人, 1 
马毛, 1 
驱车, 1 
秋, 5 
窥, 2 
每逐, 1 
319, 1 
地下, 1 
蓟北, 2 
东望, 2 
游魂, 1 
逼岁, 1 
弹剑作歌, 1 
柳州, 1 
至此, 1 
剑阁, 3 
未必, 1 
见宿, 1 
家临, 1 
畏蛇, 1 
横北, 1 
秋叶, 1 
人共老, 1 
鞠躬, 1 
思归, 1 
牵牛织女, 1 
广陵, 4 
汉家, 3 
玉勒, 1 
精彩, 2 
风暖, 1 
天姥, 2 
庐山, 4 
冠时, 1 
抽刀断水, 1 
神欢体, 1 
濡染, 1 
未尝, 1 
铅华, 1 
青梅, 1 
一体, 1 
预将, 1 
077, 1 
回, 8 
年, 16 
太庙, 2 
趋, 1 
秦地, 1 
大历, 1 
澹, 5 
鼓应, 1 
乡树, 1 
紫盖, 1 
其间, 1 
把酒, 1 
西出, 1 
嵩云, 1 
孔雀, 1 
开明, 1 
掖, 1 
天长, 1 
蓬山, 2 
磊落, 1 
君歌, 1 
武侯祠, 1 
改, 1 
骑马, 1 
瓜州, 1 
王旁, 1 
孔鼎, 1 
灭烛, 1 
寄人, 1 
孤云静, 1 
名属, 1 
北山, 1 
246, 1 
且乐, 1 
121, 1 
斧, 1 
鹊, 1 
三首, 9 
之盘, 1 
首阳, 1 
玉门关, 2 
屠, 1 
更作, 1 
影动, 1 
017, 1 
萋, 6 
图书, 2 
新人, 2 
半壁, 1 
276, 1 
佳士, 1 
讼斯, 1 
崔, 2 
141, 1 
日高起, 1 
横波, 1 
离居, 1 
荆扉, 2 
少小离家, 1 
倒挂, 2 
是, 4 
097, 1 
大道, 1 
古寺, 1 
城作, 1 
顾采薇, 1 
恢恢, 1 
浣纱, 2 
奔, 2 
成, 6 
营斋, 1 
递送, 1 
今兹, 1 
以示, 1 
龙池, 2 
摩, 1 
谢公, 2 
置, 1 
分散, 1 
冷落, 1 
逐年, 1 
相假, 1 
遥连, 1 
并序, 6 
秋云暗, 1 
陪, 1 
芦管, 1 
诸葛, 1 
病, 1 
玩月忆, 1 
隅, 1 
去世, 1 
望, 2 
数, 3 
寻白羽, 1 
听安万善, 1 
勒, 1 
弹者, 1 
细柳, 1 
日忆, 1 
临行, 1 
风正一帆悬, 1 
坎轲, 1 
罗裙, 1 
宝扇, 1 
三千, 2 
腾梭, 1 
太平, 2 
终投湘, 1 
虚空, 1 
亲爱, 1 
磨牙吮血, 1 
圣贤, 1 
无言, 2 
暮成, 1 
雪耻, 1 
帐里, 1 
杜甫, 37 
饮, 6 
落月, 1 
051, 1 
吴宫, 1 
绝壁, 1 
野草, 1 
洗, 1 
松下, 3 
化为, 1 
荆杞, 1 
天无河, 1 
027, 1 
鱼龙, 1 
赠内, 1 
咽, 1 
微茫, 1 
宫锦, 1 
无益, 1 
望旋, 1 
305, 1 
身, 3 
魄动, 1 
汉阳, 4 
乃作歌, 1 
琼轩, 1 
斜渡, 1 
遗羲, 1 
含愁, 1 
喜人, 1 
木, 2 
申名, 1 
空庭春欲晚, 1 
风急, 2 
感时, 2 
人烟, 1 
152, 1 
偏惊, 1 
终极, 1 
低头, 3 
113, 1 
合, 4 
七日, 1 
近前, 1 
过者, 1 
梦, 14 
留马行, 1 
数岁, 1 
终南, 3 
299, 1 
因出, 1 
少妇, 4 
复来, 1 
送晓筹, 1 
子寄元, 1 
村边, 1 
空谷, 1 
白头, 4 
双死, 1 
蜀琴, 1 
200, 2 
裹, 1 
惟怜, 1 
地崩山摧, 1 
出征, 1 
紫禁晓, 1 
宴, 3 
之, 3 
溶溶, 1 
淳熙, 1 
雪白, 1 
老将, 2 
一树, 1 
脾, 1 
水, 13 
高楼, 4 
昨夜, 11 
相留, 1 
144, 1 
蚕丛, 1 
凭轩, 1 
浩荡, 1 
君今, 1 
犹疑, 2 
五月, 2 
水边, 1 
急索, 1 
绕, 5 
彗, 1 
鸿飞冥冥, 1 
亲, 2 
陈后主, 1 
轮台, 5 
坐愁, 1 
061, 1 
令彼征, 1 
相向, 2 
江陵, 2 
垢, 1 
孤灯, 4 
含, 1 
凤翥众, 1 
长恨, 1 
画马图, 1 
烦君, 1 
话, 2 
曰, 3 
矫如, 1 
子孙, 2 
深闺, 2 
一醉, 1 
姿映, 1 
024, 1 
二载, 1 
露华浓, 1 
峨眉, 2 
已鸣鸦, 1 
风尘, 5 
伯仲之间, 1 
芳心, 1 
伛偻, 1 
破体, 1 
山, 6 
聊持, 1 
三日, 2 
才艺, 1 
丘峦, 1 
蜀山, 1 
情人, 1 
孔子, 2 
流传, 1 
愿得燕, 1 
感, 2 
喷云泄雾, 1 
迟暮, 1 
双泪, 1 
闻, 11 
金井, 1 
吞声, 1 
凤歌笑, 1 
带笑, 1 
云雨巫山, 1 
犹存, 1 
岘, 1 
禁门, 1 
之作, 2 
自弃, 1 
诸侯, 1 
罢, 12 
荐, 1 
亡国, 1 
石栈, 1 
及下, 1 
手把, 1 
野望, 1 
娇态, 1 
望乡, 3 
高难, 1 
眼泪, 1 
干惟画, 1 
坼, 1 
点窜, 1 
节使, 1 
增辉, 1 
飞天, 1 
戎马, 1 
转, 1 
天子, 6 
成娇, 1 
旧情, 1 
蕨, 1 
腥臊, 1 
071, 1 
超, 1 
驭, 2 
金石, 1 
水上, 1 
更上一层楼, 1 
因梦送, 1 
豸, 2 
黄马, 1 
出洞, 1 
飞去, 1 
云雨, 2 
滩, 1 
飘泊, 1 
秋风, 3 
官应, 1 
妆成, 2 
尝闻, 1 
095, 1 
罗帷送, 1 
今有行, 1 
缘缨流, 1 
高头, 1 
残钟, 1 
感秋寄远, 1 
犹遽, 1 
阴晴, 1 
凭陵杂, 1 
真龙出, 1 
泛菱, 1 
数行, 1 
惊风, 3 
赵瑟初, 1 
关塞, 2 
资从, 1 
散花, 1 
西风, 1 
021, 1 
长蛇, 1 
迥立, 1 
红巾, 1 
投诗赠, 1 
尔辈, 1 
040, 1 
圣制, 1 
山光, 1 
八尺, 1 
封事, 1 
羞颜, 1 
夕照, 1 
势拔, 1 
072, 1 
寒流, 1 
剧季伦, 1 
满清, 1 
三湘, 2 
客有, 1 
杜鹃, 3 
寄人知, 1 
楼台, 2 
云欲散, 1 
门系, 1 
胜事空, 1 
愧君, 2 
一枝春, 1 
长句, 1 
犹得, 2 
中军, 1 
寒江雪, 1 
吹兰, 1 
出行, 1 
嚼, 1 
妖怪, 1 
日宛, 1 
中峰, 1 
称情, 1 
卷地, 1 
高阁, 3 
晋陵路, 1 
闲鹭, 1 
秋雨, 3 
江柳共, 1 
归太华, 1 
衰, 2 
远客, 1 
复入, 1 
嘈嘈切切, 1 
堪折, 1 
砺, 1 
滋, 1 
莺, 1 
迸泉, 1 
属, 1 
载, 4 
黄云, 2 
阴风, 1 
五花马, 1 
凿, 1 
我闻, 1 
晚家, 1 
不事君, 1 
温庭筠, 4 
天钟, 1 
休向, 1 
华新, 1 
邓攸无子, 1 
访问, 4 
时时, 1 
坛, 1 
造化, 1 
腰间, 1 
清渭, 1 
宋玉悲, 1 
沙尘, 1 
283, 1 
茱萸, 1 
独戍, 1 
催短景, 1 
谷口, 1 
平后, 1 
词, 2 
董, 1 
芳草, 3 
窗纱, 1 
英雄, 2 
仙山, 1 
阴山, 2 
莫食, 1 
岸, 2 
凌迟, 1 
维扬, 1 
隐者, 4 
盘赐, 1 
今无其器, 1 
夜傍西, 1 
岂必, 1 
北驿, 1 
忍苦, 1 
金陵, 6 
六百, 1 
此恨, 1 
两别, 1 
今尚, 1 
滴, 2 
地上, 1 
宾从, 1 
涧, 3 
未, 14 
垂钓者, 1 
萧条, 5 
多不弹, 1 
沈吟, 1 
凤尾, 1 
灯影, 2 
一迳, 1 
自横, 1 
送上, 1 
妙舞, 1 
鲤, 1 
早雁, 1 
冷犹著, 1 
寝, 1 
晓月, 1 
御柳斜, 1 
苔深, 1 
停, 2 
应啼, 1 
怯, 1 
鱼麦, 1 
况乃未, 1 
谁言寸草, 1 
不称, 1 
春风来, 1 
总, 2 
花貌, 1 
蝴蝶, 2 
恶, 1 
已过, 1 
屋常, 1 
殷红, 1 
逝川, 1 
难收, 1 
落下, 1 
遥知, 1 
节角, 1 
丽人行, 1 
千树, 1 
报, 2 
之遍, 1 
今宵, 1 
车马, 2 
终拟, 1 
荒戍落, 1 
毋潜, 1 
水深, 1 
蚕饥, 1 
彩云, 2 
红旗, 1 
云里, 1 
飞泉, 1 
仙袂, 1 
一万, 1 
穴, 1 
巅, 2 
香叶, 1 
南渡, 2 
何所见, 1 
认, 1 
任好, 1 
销愁, 2 
燕新乳, 1 
可怜, 9 
烂漫, 1 
宿府, 1 
怜越, 1 
边生, 1 
断折, 1 
湖, 3 
犬, 1 
多情, 2 
日销月铄, 1 
枝柯, 1 
四万, 1 
使千馀里, 1 
事散, 1 
候, 1 
芦洲, 1 
魄, 1 
凤城, 1 
枫桥, 1 
灵, 1 
涌大, 1 
弓, 1 
十月, 1 
应觉, 1 
暗壁, 1 
指高鸟, 1 
愈宜, 1 
噫, 1 
新雨后, 2 
不见, 14 
自嫁, 1 
皇甫, 1 
北向, 1 
萤栖, 1 
曲江, 1 
银河, 2 
故侯瓜, 1 
拽, 1 
谪, 3 
志士, 1 
越, 1 
伤怜, 1 
客在, 1 
李龟, 1 
寻常, 2 
风烟, 2 
引竿, 1 
浦树远, 1 
光入扉, 1 
调, 1 
锦官城, 1 
金粟堆, 2 
无处, 1 
鬼神, 2 
计, 1 
客早, 1 
173, 1 
万籁, 2 
六, 1 
欢醉, 1 
请, 2 
朝河宗, 1 
李端, 1 
征, 2 
环镇嵩, 1 
二百, 1 
报恩, 1 
羡, 1 
美人卷, 1 
凉, 1 
心随, 1 
250, 2 
频年, 1 
道士, 3 
羽人, 1 
右, 1 
082, 1 
胡窥青, 1 
绛, 2 
古今, 3 
秋月, 3 
无情, 4 
边色, 1 
七十, 1 
偏知春气, 1 
恻, 2 
星垂, 1 
摇, 1 
下逢, 1 
怅然, 1 
纸本, 1 
野云, 1 
踌躇, 2 
深柳, 1 
镜湖, 2 
胡, 2 
九华, 2 
292, 1 
春日, 2 
于今, 1 
奋飞, 1 
宅, 3 
何因北, 1 
未尽, 1 
南苑, 1 
昔初, 1 
深山, 2 
群彦今, 1 
檄, 1 
案几, 1 
汉将, 1 
两朝, 1 
剑外, 1 
随意, 1 
斗, 2 
帘卷, 1 
龙吟, 1 
断雁警, 1 
163, 1 
瑶台, 1 
秦中, 1 
漾, 2 
花路入, 1 
成败, 1 
吏舍局, 1 
窗曙灭, 1 
半死, 1 
飘灯, 1 
300, 8 
渔樵, 3 
失吞, 1 
不整, 1 
嫁, 4 
北防河, 1 
025, 1 
野蔬, 1 
难复, 2 
丹, 1 
茫然, 3 
忽西落, 1 
受降, 2 
数尝, 1 
绿玉杖, 1 
客心, 2 
赠张, 1 
未及, 1 
岭外, 1 
头落, 1 
两岸, 3 
为君妇, 1 
波上, 2 
杂诗, 3 
初夜, 1 
262, 1 
叹凤, 1 
一代, 1 
剑, 3 
心有灵犀一点通, 1 
086, 1 
日高, 1 
傅, 1 
纨, 1 
戍, 4 
美酒, 3 
玉貌, 1 
韦讽, 2 
眼中, 1 
近种, 1 
嘶马, 1 
流, 5 
伤麟怨, 1 
乌孙, 1 
兵, 1 
由, 1 
老于, 1 
茅屋, 2 
咨, 1 
宣州, 1 
红艳, 1 
春愁, 1 
同, 2 
蜀, 7 
遍饮, 1 
欢笑, 2 
铺, 1 
休露, 1 
訾, 1 
鸾翔, 1 
斜, 9 
归山, 1 
张水部, 1 
教, 2 
足, 2 
式微, 1 
示, 1 
梗, 1 
览, 1 
骑战, 1 
百事, 2 
一朝, 1 
春怨, 2 
夜云轻, 1 
门外, 1 
文墨, 1 
旧年, 1 
烦忧, 1 
308, 1 
八月, 5 
野旷天, 1 
鬓毛, 1 
致此身, 1 
相识, 5 
骑, 4 
停杯, 1 
掩映, 1 
依稀, 1 
木落, 1 
县官, 1 
冤旧, 1 
采桑, 1 
若负, 1 
河南, 2 
武, 1 
时世俭, 1 
一川, 1 
曲中论, 1 
少年, 3 
太尉, 1 
猜, 2 
谋适, 1 
凝, 5 
终泪, 1 
戏, 2 
连东, 1 
同南去, 1 
偏怜, 1 
晓镜, 1 
紫台, 1 
长沙, 4 
094, 1 
惨伤, 1 
驱不异, 1 
清芬, 1 
杀戮, 1 
辕门, 1 
得名, 1 
旃, 1 
奔波, 1 
遥寄, 1 
鄙而退, 1 
乍见, 1 
两楹, 1 
阴且, 1 
痕过, 1 
水穷处, 1 
咏怀, 5 
映, 1 
向春尽, 1 
天阶, 1 
来途, 1 
臣, 1 
三子, 1 
曲似, 1 
飧, 1 
蹙, 2 
频, 1 
泪沾臆, 1 
野鹤, 1 
罗衣欲换, 1 
渡远, 1 
津口, 1 
应知, 1 
夜思, 2 
桥, 2 
城楼, 2 
印作, 1 
舍北, 1 
相顾, 1 
沧海, 4 
奉天, 1 
塞上, 1 
应有, 1 
覆额, 1 
事迹, 1 
州, 4 
莫待, 1 
金屋, 1 
远行, 1 
唯觉, 1 
枯松, 1 
黯独, 1 
时而, 1 
杜鹃啼血, 1 
俗书, 1 
焚烧, 1 
流亡, 1 
世情, 2 
革空, 1 
越甲鸣吾君, 1 
长策, 1 
献, 1 
073, 1 
飞花, 2 
公田, 1 
若耶溪, 1 
成告, 1 
穷秋塞, 1 
举, 1 
城闻, 1 
187, 1 
023, 1 
赊, 1 
汉江, 2 
空忆谢, 1 
枫林, 1 
如膏, 1 
见海日, 1 
窦, 1 
西楼, 1 
第一章, 1 
猿声, 1 
四方, 2 
怜, 2 
弟又言别, 1 
胡雁过, 1 
宿业, 1 
233, 1 
天愿作, 1 
香炉, 1 
青黛光, 1 
天欲雪, 1 
281, 1 
开轩览, 1 
塔势, 1 
藿, 1 
忽, 4 
不闻, 1 
明镜, 2 
江春入, 1 
归京, 1 
荒足, 1 
能以, 1 
紫驼, 1 
石矶, 1 
匈奴, 2 
屏风, 3 
小谢, 1 
表, 1 
待晓堂, 1 
054, 1 
中, 18 
台类, 1 
暂游, 1 
重送, 1 
识君迟, 1 
崩摧, 1 
老去, 1 
一呼, 1 
恩爱, 1 
感恩, 1 
旧林, 1 
肯, 2 
残生, 1 
栖迟, 1 
读书, 1 
路旁, 1 
蒙蒙, 1 
万牛, 1 
雉, 1 
上苑, 1 
之机, 1 
不住, 1 
旷清, 1 
庞公栖, 1 
忆, 5 
三十, 1 
徒此, 1 
相磨, 1 
填咽, 1 
头见, 1 
从西来, 1 
侍女, 2 
随沙, 1 
雪肤, 1 
钟声, 2 
碧树交, 1 
邛, 1 
禅寂, 1 
测, 1 
粝, 1 
僧, 3 
月夜, 5 
桥边, 1 
惊心, 1 
法舟, 1 
飞苦, 1 
时取, 1 
千寻, 1 
戏言, 1 
两行, 1 
五花, 1 
引见, 1 
吁, 1 
满天, 2 
三河, 1 
比散, 1 
涕下, 1 
艰虞, 1 
形迹, 1 
岁月, 1 
197, 1 
啼猿, 1 
句, 2 
坐者, 1 
不缘, 1 
我心, 3 
大石, 1 
四海为家, 1 
江静潮, 1 
闲, 3 
独, 1 
掩抑, 1 
猿, 5 
大珠小珠落玉盘, 1 
241, 1 
长安城, 2 
滁州, 1 
奏, 2 
十二楼, 2 
金钗, 1 
沿物应, 1 
心断, 1 
断绝, 2 
江田, 1 
泉声, 1 
今朝, 4 
适自憩, 1 
贫俭诚, 1 
碧纷, 1 
刘脊, 1 
里, 9 
神意, 1 
金昌, 1 
戍边, 1 
嗟乎, 1 
宫中, 3 
蝉, 4 
终不改, 1 
寻方外, 1 
泪不干, 1 
誓扫, 1 
卑官, 1 
奏苦声, 1 
宿别, 1 
啼时, 1 
含情, 1 
荐脯, 1 
双双, 1 
辚辚, 1 
宁久微, 1 
海上, 2 
敝, 1 
相随, 1 
东林, 1 
平地, 1 
出海, 1 
户牖, 1 
来, 8 
赤松, 2 
顾视, 1 
夜深, 4 
别, 3 
使家抑, 1 
还乡, 2 
已忍, 1 
碧草, 1 
蓬莱, 4 
江东, 1 
轻舟, 2 
一去不复返, 1 
怡悦, 1 
砍断, 1 
夹, 2 
惆怅, 3 
三巴路, 1 
原, 4 
念, 2 
泣, 1 
李胄, 1 
梦里逢, 1 
小姑, 2 
间关, 1 
盘石, 1 
救, 2 
咸京, 1 
古迹, 5 
迥, 1 
哀时且, 1 
右手, 1 
拳毛, 1 
江湖, 3 
文章憎命, 1 
玉垒, 1 
韩信, 1 
卖珠, 1 
杯重, 1 
停浊, 1 
寄燕然, 1 
消息, 4 
时清, 1 
梁买茶, 1 
重色思, 1 
锦袍, 1 
食性, 1 
虢, 1 
无有, 1 
一十六, 1 
毛, 1 
断, 3 
开济, 1 
逻娑, 1 
承主恩, 1 
风枝, 1 
隔山, 1 
平胡虏, 1 
拥千官, 1 
六龙, 1 
两处, 1 
满店, 1 
覆寒虫, 1 
终岁, 1 
反掌, 1 
时, 20 
江花, 1 
几重, 3 
客游, 1 
边骨, 1 
自保, 1 
独在, 1 
回望, 1 
空使, 1 
进贤, 1 
落雁, 1 
之碑, 1 
东, 8 
讼芋, 1 
遭薄俗, 1 
戒严, 1 
今为, 1 
时见, 2 
秋边, 1 
云深, 1 
生蛟, 1 
天长地久, 1 
搜, 1 
月色, 2 
172, 1 
梦游, 1 
转徙, 1 
基, 1 
陵下, 1 
遥隔楚, 1 
飘摇, 1 
九道, 1 
寻人, 1 
一柱, 1 
黑雁飞, 1 
缮, 1 
一岁一枯, 1 
西舫, 1 
升天, 1 
迁, 1 
不画, 1 
山水, 2 
垂, 4 
馀, 16 
一寸, 2 
问年, 1 
有耳莫洗, 1 
十五夜, 1 
明欲素, 1 
蕃, 2 
石扇, 1 
鸳鸯, 4 
当流, 1 
148, 1 
其所往, 1 
同心, 1 
宫门, 1 
陈王, 1 
屋梁, 1 
闲依农圃, 1 
大难, 1 
闱, 1 
吾爱, 1 
潮平两岸阔, 1 
咸阳桥, 1 
宫嫔, 1 
菲薄, 1 
明妃, 1 
微尘, 1 
东山, 1 
一, 2 
未寒时, 1 
三载, 1 
安置, 1 
未识, 1 
海日生, 1 
置酒, 2 
是夜, 1 
离颜, 1 
朝秋, 1 
谈笑, 1 
高下, 2 
空桑, 1 
首, 6 
碎石, 1 
仙翁, 1 
忽见, 1 
问道, 1 
家书, 2 
更何, 1 
风泉, 1 
开轩, 1 
乖, 1 
高标, 1 
自明, 1 
万顷, 1 
223, 1 
露开, 1 
丹凤, 1 
送辛渐, 1 
身手, 1 
辞家, 1 
青霭入, 1 
表曰臣, 1 
旁, 1 
高树, 2 
凌, 2 
淮阴市, 1 
100, 1 
清狂, 1 
清泉石, 1 
柳宗元, 5 
孤壁, 1 
几枝, 1 
低眉, 1 
一帆, 1 
青鸟, 2 
杨家, 1 
好烟, 1 
不眠, 1 
残, 3 
狐裘, 1 
徒, 1 
涕泪, 3 
月明, 1 
东北, 2 
纵欲, 1 
云屏, 1 
帘, 2 
忆旧, 1 
湖上, 2 
无嫌, 1 
琵琶行, 3 
不遇, 3 
犹, 4 
之二, 12 
幽人应, 1 
独忘机, 1 
江海, 3 
长恨歌, 1 
沾衣, 2 
北极, 1 
如山貌, 1 
早, 9 
刘氏定, 1 
漫漫, 2 
采山, 1 
初生, 1 
悲, 5 
正逢, 1 
君殊科, 1 
添酒, 1 
部落, 1 
253, 1 
一万卷, 1 
飞鸟, 1 
小弦, 1 
片片, 1 
云母, 1 
波撼岳, 1 
反遭, 1 
复去, 1 
岐, 1 
花径, 1 
青琐, 1 
眼前, 1 
生意, 1 
赴, 3 
意其, 1 
井, 1 
组累, 1 
脱, 2 
仙子, 1 
盱侦, 1 
墨, 1 
乐极哀来, 1 
村, 3 
绰约, 1 
方知, 1 
西厢, 1 
烟波, 2 
惟看, 1 
李家, 1 
照夜, 1 
落泪, 1 
八代, 1 
鬼哭, 1 
苏武, 2 
怨啼鸟, 1 
先主, 2 
秦树晚, 1 
偷, 1 
屡貌, 1 
朝辞, 1 
平反, 1 
篇, 1 
终南山, 1 
人间, 4 
梨园子弟, 2 
夜月愁, 1 
螳螂, 1 
苦晚, 1 
九重, 3 
贾生, 2 
沾襟, 2 
将军, 12 
上流, 1 
偶逢, 1 
挑尽, 1 
黄昏, 6 
白马, 1 
国初, 1 
背后, 1 
一日, 2 
无全目, 1 
头白, 1 
淮西, 1 
闲爱, 1 
寒尽怕, 1 
林卧, 1 
联步, 1 
章, 2 
惟好静, 1 
秀出, 1 
岂力, 1 
林间, 1 
殒身, 1 
突兀, 2 
闻船, 1 
后宫, 2 
谢公屐, 1 
独有, 2 
空林, 2 
仙之人兮列, 1 
东游, 1 
今疑, 1 
078, 1 
溪花, 1 
自移, 1 
微霜, 2 
065, 1 
未通, 1 
久, 7 
节, 2 
无名, 1 
闻道, 5 
长使, 1 
癸卯, 1 
花隐掖, 1 
天下, 3 
暮钟, 1 
第六章, 1 
北风, 2 
明月光, 1 
人偶, 1 
千山, 1 
白草, 1 
申恨, 1 
宇宙, 1 
跨马, 1 
我独, 1 
贞妇, 1 
天幸, 1 
云想, 1 
杂沓, 1 
游子, 4 
狂夫, 1 
安可希, 1 
梨花, 2 
142, 1 
送友人, 1 
秋水, 7 
相属, 1 
外绣帘, 1 
为功, 1 
肃清, 1 
风送, 1 
玉臂, 1 
断肠, 3 
令门, 1 
小廊, 1 
伴, 2 
晓, 3 
樵客, 1 
玉筋, 1 
孤蓬, 1 
何所似, 1 
万夫莫开, 1 
春游, 2 
拱, 1 
转石, 1 
青松, 2 
采, 1 
余禁, 1 
意气, 2 
176, 1 
一为, 2 
前年, 1 
年冬, 1 
钱财, 1 
蔡家亲, 1 
溅, 1 
客船, 1 
茅茨, 1 
府, 1 
酤, 1 
马蹄, 2 
房亲, 1 
寂寂, 3 
楚天, 1 
时禁, 1 
苍生, 1 
黄入, 1 
春草, 2 
泪如雨, 1 
花影, 2 
著, 2 
卒, 1 
关山, 3 
楚国, 1 
欢惨, 1 
华重, 1 
殿里, 2 
幽咽, 1 
裤宫, 1 
隳, 1 
矜夸, 1 
开轩面, 1 
矛日, 1 
何物, 1 
十年间, 1 
旅夜, 1 
明眸皓齿, 1 
情欲, 1 
指点, 1 
寒空杂, 1 
自古, 2 
寒齿, 1 
哥舒夜, 1 
自夏口, 1 
坐见, 1 
天旋地转, 1 
灞陵, 1 
百尺, 1 
确, 1 
湿, 3 
浏漓, 1 
朝朝暮暮, 1 
三月, 2 
不忍, 1 
沽酒, 1 
露凝香, 1 
天柱, 1 
羞, 1 
萧索, 1 
129, 1 
淡水, 1 
锦城, 1 
及兹契, 1 
前木, 1 
怜君, 1 
孟浩然, 17 
如电, 1 
利, 1 
滋苔纹, 1 
其年始, 1 
扬扬, 2 
霁, 1 
闻战伐, 1 
秋一雁, 1 
淑气, 1 
宦游, 2 
花钿委地, 1 
一去, 2 
号, 2 
临交衢, 1 
此图, 1 
大麦, 1 
入云峰, 1 
入室, 1 
气蒸, 2 
乡音, 1 
电脑, 2 
游人, 1 
以散, 1 
108, 1 
岭猿同, 1 
惯弹, 1 
木童, 1 
愧, 1 
牛羊, 1 
074, 1 
阊, 2 
骓, 1 
京城, 1 
今之新图, 1 
初闻, 1 
十围, 1 
大厦, 2 
蔓草, 1 
春归, 1 
柳如眉, 1 
酒肆, 1 
骑访, 1 
欲渡, 1 
细细, 1 
汉宫, 2 
笼, 1 
蓝田, 1 
暖, 3 
059, 1 
俯, 2 
喜欲狂, 1 
语, 4 
善保, 1 
入梦, 1 
百鸟, 1 
荷花, 1 
渔阳, 1 
一叶, 1 
供多病, 1 
腾骧, 1 
应手, 1 
皇继圣, 1 
洞天, 1 
看松色, 1 
岩上, 1 
欲取, 2 
137, 1 
011, 1 
海门, 1 
虏, 3 
旧好, 1 
送别, 4 
阴阴, 3 
俗客, 1 
北土, 1 
珠帘, 3 
只得, 1 
竟何, 1 
翠, 1 
出郊, 2 
生前, 1 
频烦, 1 
麾, 2 
音乐, 1 
妾, 8 
自语, 1 
九派, 1 
人世, 1 
钱, 1 
长夜, 1 
郭, 2 
感而缀, 1 
248, 1 
流血, 1 
南斋, 1 
雁断, 1 
青阳, 1 
力, 1 
凝睇, 1 
梦迷, 1 
少小, 2 
行不行, 1 
云山, 6 
历历, 2 
鲤鱼, 1 
轩与羲, 1 
蜕其皮, 1 
在野, 1 
蟪蛄, 1 
122, 1 
花迎, 1 
儿童, 1 
赖兹托, 1 
商人, 2 
故垒, 1 
三五, 1 
坠露, 1 
惟有, 2 
